Question,Answer,Chapter
Who did Moses say were with the elders to deal with any man that had matters to do?," Aaron and Hur,  Exodus 24:14.",24
"According to Exodus 24, Moses said that Aaron and who else was with the elders?","Hur, Exodus 24:14",24
What covered the mountain when Moses went up into it?," A cloud,  Exodus 24:15.",24
"When Moses went up into the mount, what did a cloud do?","covered the mount, Exodus 24:15",24
FIB with one blank: And the ___ of the Lord abode upon mount Sinai.,"glory, Exodus 24:16",24
For how many days did a cloud cover mount Sinai?,"six, Exodus 24:16",24
On what day did the Lord call to Moses out of the midst of the cloud?,"the seventh day, Exodus 24:16",24
What was the sight glory of the Lord like in the eyes of the people?," A devouring fire,  Exodus 24:17.",24
How long was Moses on Mount Sinai with the Lord," Forty days and forty nights,  Exodus 24:18.",24
FIB with one blank: Of every man that giveth it willingly with his heart ye shall take my ___.,"offering, Exodus 25:2",25
FIB with one blank: Of every man that giveth it willingly with his ___ ye shall take my offering.,"heart, Exodus 25:2",25
"In addition to gold and silver, what metal was Moses to take from the Israelites as an offering?","brass, Exodus 25:3",25
How was the linen used for the offering described in Exodus 25?,"fine, Exodus 25:4",25
"FIB with one blank: And blue, and purple, and scarlet, and fine linen, and goat's ___.","hair, Exodus 25:4",25
"In describing the materials for the offering, God mentioned ram's skins dyed with what color?","red, Exodus 25:5",25
What of badgers would be used for the offering for God's sanctuary?,"skin, Exodus 25:5",25
"Bonus for 15: FIB: Oil for the ___, spices for ___ oil, and for ___ incense.","light, anointing, sweet, Exodus 25:6",25
Onyx stones would be set in the ephod and in what?,"the breastplate, Exodus 25:7",25
God listed offerings so that the Israelites could make him a sanctuary. For what purpose would the sanctuary be made?,"that God may dwell among them, Exodus 25:8",25
The Israelites were to make the sanctuary after the pattern of all the instruments thereof and the pattern of what?,"the tabernacle, Exodus 25:9",25
"FIB with the same word: According to all that I shew thee, after the ___ of the tabernacle, and the ___ of all the instruments thereof.","pattern, Exodus 25:9",25
What material was the Ark of the testimony to be made of?," Shittim wood overlaid with pure gold,  Exodus 25:10.",25
Bonus for 15: What were the dimensions of the Ark?," Two cubits and a half in length, a cubit and a half in breadth, and a cubit and a half in height,  Exodus 25:10.",25
What was the length of the Ark that God described?,"two cubits and a half, Exodus 25:10",25
What was the breadth of the ark of shittim wood?,"a cubit and a half, Exodus 25:10",25
What would be the height of the Ark?,"a cubit and a half, Exodus 25:10",25
Bonus for 10: How was the Ark to be overlaid?," With pure gold inside and out,  Exodus 25:11.",25
"Be specific, the Ark was to be overlayed with what inside and out?","pure gold, Exodus 25:11",25
FIB with one blank describing the Ark: and shalt make upon it a ___ of gold round about.,"crown,  Exodus 25:11.",25
How many rings of gold were to be made for the Ark?," Four rings,  Exodus 25:12.",25
Where were the rings to be placed?," Two rings on one side and two on the other,  Exodus 25:12.",25
Where were the Israelites to put the four rings of gold on the Ark?,"in the four corners, Exodus 25:12",25
"Bonus for 10: What were the staves made of, and what were they overlaid with?"," Made of shittim wood and overlaid with gold,  Exodus 25:13.",25
"In addition to being made of shittim wood, what else was Moses told to do with the appearance of the staves?","overlay them with gold, Exodus 25:13",25
This object was to be put into the rings by the sides of the ark. Name the object?,"staves, Exodus 25:14",25
Why were staves to be put into the rings by the sides of the ark?,"that the ark may be born with them, Exodus 25:14",25
What was to be put into the ark?,"the testimony (which I shall give thee), Exodus 25:16",25
What was to be made to cover the Ark?," A mercy seat of pure gold,  Exodus 25:17.",25
Bonus for 10: What were the dimensions of the mercy seat?," Two cubits and a half in length, and a cubit and a half in breadth,  Exodus 25:17.",25
What was the length of the mercy seat?,"two cubits and a half, Exodus 25:17",25
What was the breadth of the mercy seat?,"a cubit and a half, Exodus 25:17",25
What figures were to be made for the mercy seat?," Two cherubims,  Exodus 25:18.",25
What material were the two cherubims on the mercy seat made of?,"gold, Exodus 25:18",25
The two cherubims of gold were described as being of what kind of work?,"beaten, Exodus 25:18",25
How were the cherubim to be positioned?,"one on one end of the mercy seat and the other on the other end,  Exodus 25:19.",25
What would the cherubim's on the mercy seat stretch forth?,"their wings, Exodus 25:20",25
What would be covering the mercy seat?,"the wings of the cherubims, Exodus 25:20",25
Towards what were the cherubim's faces to look?,"The mercy seat,  Exodus 25:20.",25
What was between the cherubim?,"The mercy seat,  Exodus 25:20.",25
"What is being described in the following passage: ""And their faces shall look one to another, toward the mercy seat...""","the cherubims, Exodus 25:20",25
Where in relation to the ark would the mercy seat be?,"above the ark, Exodus 25:21",25
FIB with one blank: And in the ark thou shalt put the ___ that I shall give thee.,"testimony, Exodus 25:21",25
"Bonus for 15: FIB: I will commune with thee from the ___ ___, from between the two ___ which are upon the ark of the testimony.","mercy, seat, cherubims, Exodus 25:22",25
God said he would commune with thee from above what in the tabernacle?,"the mercy seat, Exodus 25:22",25
Bonus for 15: What were the dimensions of the table of shewbread?," Two cubits in length, a cubit in breadth, and a cubit and a half in height,  Exodus 25:23.",25
WHat would be the breadth of the table of shewbread?,"a cubit, Exodus 25:23",25
How was the table of shewbread to be overlaid?," With pure gold,  Exodus 25:24.",25
What was made round about the table of shewbread?," A crown of gold,  Exodus 25:24.",25
The Lord told Moses make a border of an hand breadth round about what object?,"the table (of shewbread),  Exodus 25:25.",25
How many rings of gold were to be made for the table?," Four rings,  Exodus 25:26.",25
Where were the rings placed on the table?,"in the four corners,  Exodus 25:26.",25
What were the staves of the table made of?," Shittim wood,  Exodus 25:28.",25
"FIB with one blank: And thou shalt make the staves of shittim wood, and overlay them with gold, that the table may be ___ with them.","borne, Exodus 25:28",25
Bonus for 15: Exodus 25 lists four objects to be made of pure gold for the table of shewbread. Name three of them.,"dishes, spoons, covers, bowls, Exodus 25:29",25
What was to be placed on the table described in Exodus 25?," The shewbread,  Exodus 25:30.",25
FIB with one blank: And thou shalt set upon the ___ shewbread before me alway.,"table, Exodus 25:30",25
"What object is being described: it shall be made of pure gold, of beaten work shall it be made, its shaft, branches, bowls, knops, and flowers shall be of the same.","the candlestick, Exodus 25:31",25
"FIB with one blank: Thou shalt make a candlestick of pure gold, of ___ work shall the candlestick be made.","beaten, Exodus 25:31.",25
"Bonus for 15: Exodus 25 describes the candlestick, listing its shaft, branches, and three parts of it. Name them.","bowls, knops, and flowers,  Exodus 25:31.",25
How many branches were to come out of the candlestick?,"six, Exodus 25:32.",25
How many branches were to come out of each side of the candlestick?,"three, Exodus 25:32",25
The bowls of candlesticks were described as like unto what?,"almonds, Exodus 25:33",25
"FIB with one blank describing the candlestick: Three bowls made like unto almonds, with a knop and a ___ in one branch.","flower, Exodus 25:33",25
"FIB with one blank describing the candlestick: Three ___ made like unto almonds, with a knop and a flower in one branch.","bowls, Exodus 25:33",25
"FIB with one word: And there shall be a ___ under two branches of the same, according to the six branches that proceed out of the candlestick.","knop, Exodus 25:35",25
